brand_category,quantity,sales_by_cat
Vape Pens,112,1
Concentrates,25,6
Medical,-2,2
Featured,2,4
Flower,96,3
Concentrates,-3,2
Concentrates,24,21
Batteries,96,1
Vape Pens,24,2
Concentrates,18,2
Edibles,18,1
Medical,8,3
Vape Pens,5,2
Edibles,-2,4
Batteries,-1,1
Medical,240,2
Edibles,216,1
Flower,75,1
Flower,6,60
Concentrates,10,24
Accessories,48,2
Concentrates,8,21
Concentrates,-9,1
Concentrates,6,62
Vapes,8,1
Edibles,64,1
Vape Pens,6,8
Edibles,10,29
Medical,6,16
Medical,-6,1
Medical,-1,2
Apparel,1,6
Concentrates,7,10
Batteries,3,12
Concentrates,32,1
Vape Pens,4,19
Concentrates,300,1
Edibles,16,2
Flower,30,6
Edibles,-1,4
Flower,-2,5
Concentrates,48,11
Apparel,6,3
Flower,9,3
Apparel,-1479,1
Vape Pens,-1,2
Edibles,7,4
Flower,-1,9
Edibles,24,41
Edibles,6,41
Concentrates,36,4
Edibles,-24,1
Flower,80,1
Flower,-4,1
Flower,-1100,1
Concentrates,60,1
Concentrates,4,53
Apparel,48,2
Medical,1,94
Concentrates,72,4
Concentrates,9,4
Vapes,10,5
Flower,-95,1
Flower,72,3
Edibles,17,1
Medical,12,43
Vapes,-1,1
Medical,4,20
Tinctures,1,1
Flower,11,4
Edibles,168,1
Flower,48,3
Vape Pens,144,2
Edibles,-38,1
Flower,8,15
