week_year,week_qty,prev_week,wow_quantity,month,invoice_year,quar,quar_fct
2017-12-31T08:00:00Z,269,NA,NA,Dec,2018,4,Q4
2018-01-07T08:00:00Z,314,269,0.16728624535315986,Jan,2018,1,Q1
2018-01-14T08:00:00Z,198,314,-0.36942675159235666,Jan,2018,1,Q1
2018-01-21T08:00:00Z,255,198,0.2878787878787879,Jan,2018,1,Q1
2018-01-28T08:00:00Z,235,255,-0.0784313725490196,Jan,2018,1,Q1
2018-02-04T08:00:00Z,227,235,-0.03404255319148936,Feb,2018,1,Q1
2018-02-11T08:00:00Z,345,227,0.5198237885462555,Feb,2018,1,Q1
2018-02-18T08:00:00Z,248,345,-0.2811594202898551,Feb,2018,1,Q1
2018-02-25T08:00:00Z,239,248,-0.036290322580645164,Feb,2018,1,Q1
2018-03-04T08:00:00Z,227,239,-0.0502092050209205,Mar,2018,1,Q1
2018-03-11T08:00:00Z,333,227,0.4669603524229075,Mar,2018,1,Q1
2018-03-18T07:00:00Z,227,333,-0.3183183183183183,Mar,2018,1,Q1
2018-03-25T07:00:00Z,222,227,-0.022026431718061675,Mar,2018,1,Q1
2018-04-01T07:00:00Z,270,222,0.21621621621621623,Apr,2018,2,Q2
2018-04-08T07:00:00Z,278,270,0.02962962962962963,Apr,2018,2,Q2
2018-04-15T07:00:00Z,264,278,-0.050359712230215826,Apr,2018,2,Q2
2018-04-22T07:00:00Z,262,264,-0.007575757575757576,Apr,2018,2,Q2
2018-04-29T07:00:00Z,288,262,0.09923664122137404,Apr,2018,2,Q2
2018-05-06T07:00:00Z,258,288,-0.10416666666666667,May,2018,2,Q2
2018-05-13T07:00:00Z,367,258,0.42248062015503873,May,2018,2,Q2
2018-05-20T07:00:00Z,288,367,-0.21525885558583105,May,2018,2,Q2
2018-05-27T07:00:00Z,211,288,-0.2673611111111111,May,2018,2,Q2
2018-06-03T07:00:00Z,290,211,0.3744075829383886,Jun,2018,2,Q2
2018-06-10T07:00:00Z,301,290,0.03793103448275862,Jun,2018,2,Q2
2018-06-17T07:00:00Z,310,301,0.029900332225913623,Jun,2018,2,Q2
2018-06-24T07:00:00Z,251,310,-0.19032258064516128,Jun,2018,2,Q2
2018-07-01T07:00:00Z,323,251,0.2868525896414343,Jul,2018,3,Q3
2018-07-08T07:00:00Z,227,323,-0.29721362229102166,Jul,2018,3,Q3
2018-07-15T07:00:00Z,249,227,0.09691629955947137,Jul,2018,3,Q3
2018-07-22T07:00:00Z,225,249,-0.0963855421686747,Jul,2018,3,Q3
2018-07-29T07:00:00Z,243,225,0.08,Jul,2018,3,Q3
2018-08-05T07:00:00Z,243,243,0,Aug,2018,3,Q3
2018-08-12T07:00:00Z,259,243,0.06584362139917696,Aug,2018,3,Q3
2018-08-19T07:00:00Z,307,259,0.18532818532818532,Aug,2018,3,Q3
2018-08-26T07:00:00Z,273,307,-0.11074918566775244,Aug,2018,3,Q3
