floor_month,location,tot_mnth_sale_loc,med_mnth_sale_loc,sales_region,sales_reg_num,invoice_year
2018-01-01T08:00:00Z,California,47946.93,214.95999999999998,West/Pacific,1,2018
2018-01-01T08:00:00Z,Colorado,989.8799999999999,494.93999999999994,West/Mountain,2,2018
2018-01-01T08:00:00Z,Nevada,2216.05,370.97,West/Mountain,2,2018
2018-01-01T08:00:00Z,Oregon,3371.38,147.17000000000002,West/Pacific,1,2018
2018-02-01T08:00:00Z,California,50242.12,212,West/Pacific,1,2018
2018-02-01T08:00:00Z,Colorado,804.78,402.39,West/Mountain,2,2018
2018-02-01T08:00:00Z,Oregon,6403.92,185.5,West/Pacific,1,2018
2018-03-01T08:00:00Z,California,20009.53,154.485,West/Pacific,1,2018
2018-03-01T08:00:00Z,Nevada,1671.6200000000001,172.93,West/Mountain,2,2018
2018-03-01T08:00:00Z,Oregon,23384.3,245.25,West/Pacific,1,2018
2018-04-01T07:00:00Z,California,58754.39,198.36,West/Pacific,1,2018
2018-04-01T07:00:00Z,Oregon,8173.88,198.51,West/Pacific,1,2018
2018-05-01T07:00:00Z,California,51139.4,242,West/Pacific,1,2018
2018-05-01T07:00:00Z,Oregon,6028.43,327.70000000000005,West/Pacific,1,2018
2018-06-01T07:00:00Z,California,55981.86,250.735,West/Pacific,1,2018
2018-06-01T07:00:00Z,Colorado,428.35,214.175,West/Mountain,2,2018
2018-06-01T07:00:00Z,Nevada,879.2700000000001,176.18,West/Mountain,2,2018
2018-06-01T07:00:00Z,Oregon,4606.43,246.77,West/Pacific,1,2018
2018-07-01T07:00:00Z,California,56571.49,255.78,West/Pacific,1,2018
2018-07-01T07:00:00Z,Nevada,2575.24,234.89,West/Mountain,2,2018
2018-07-01T07:00:00Z,Oregon,10112.76,266.32,West/Pacific,1,2018
2018-08-01T07:00:00Z,California,38412.55,186.52499999999998,West/Pacific,1,2018
2018-08-01T07:00:00Z,Nevada,1838.9799999999998,456.2199999999999,West/Mountain,2,2018
2018-08-01T07:00:00Z,Oregon,13982.449999999999,267.475,West/Pacific,1,2018
2018-09-01T07:00:00Z,California,61473.39,250.125,West/Pacific,1,2018
2018-09-01T07:00:00Z,Oregon,9831.539999999999,254.45499999999998,West/Pacific,1,2018
2018-10-01T07:00:00Z,California,41037.62,284.96500000000003,West/Pacific,1,2018
2018-10-01T07:00:00Z,Nevada,1454.93,128.37,West/Mountain,2,2018
2018-10-01T07:00:00Z,Oregon,13161.65,202.15,West/Pacific,1,2018
2018-11-01T07:00:00Z,California,44124.22,208.04999999999998,West/Pacific,1,2018
2018-11-01T07:00:00Z,Nevada,659.0999999999999,329.54999999999995,West/Mountain,2,2018
2018-11-01T07:00:00Z,Oregon,12064.47,188.84,West/Pacific,1,2018
2018-12-01T08:00:00Z,California,46611.67,236.46,West/Pacific,1,2018
2018-12-01T08:00:00Z,Nevada,4584.38,233.665,West/Mountain,2,2018
2018-12-01T08:00:00Z,Oregon,32288.57,316.26,West/Pacific,1,2018
2019-01-01T08:00:00Z,California,48597.65,224.4,West/Pacific,1,2019
2019-01-01T08:00:00Z,Colorado,2566.29,283.04499999999996,West/Mountain,2,2019
2019-01-01T08:00:00Z,Nevada,1267.13,319.31,West/Mountain,2,2019
2019-01-01T08:00:00Z,Oregon,3327.71,157.965,West/Pacific,1,2019
2019-02-01T08:00:00Z,California,40671.79,199.12,West/Pacific,1,2019
2019-02-01T08:00:00Z,Colorado,12220.3,372.02500000000003,West/Mountain,2,2019
2019-02-01T08:00:00Z,Nevada,1258.09,300.875,West/Mountain,2,2019
2019-02-01T08:00:00Z,Oregon,7054.31,246.84,West/Pacific,1,2019
2019-03-01T08:00:00Z,California,58381.73,241.145,West/Pacific,1,2019
2019-03-01T08:00:00Z,Colorado,6586.0199999999995,270.69,West/Mountain,2,2019
2019-03-01T08:00:00Z,Nevada,4346.43,563.85,West/Mountain,2,2019
2019-03-01T08:00:00Z,Oregon,9377.19,241.29999999999998,West/Pacific,1,2019
2019-03-01T08:00:00Z,Washington,399.79999999999995,199.89999999999998,West/Pacific,1,2019
2019-04-01T07:00:00Z,California,42051.91,203.05,West/Pacific,1,2019
2019-04-01T07:00:00Z,Colorado,2659.55,667.645,West/Mountain,2,2019
2019-04-01T07:00:00Z,Nevada,570.51,285.255,West/Mountain,2,2019
2019-04-01T07:00:00Z,Oregon,9748.09,260.95500000000004,West/Pacific,1,2019
2019-05-01T07:00:00Z,California,47079.44,238.98000000000002,West/Pacific,1,2019
2019-05-01T07:00:00Z,Colorado,4376.26,234.81,West/Mountain,2,2019
2019-05-01T07:00:00Z,Nevada,1699.1000000000001,305.70000000000005,West/Mountain,2,2019
2019-05-01T07:00:00Z,Oregon,5700.9000000000005,279.185,West/Pacific,1,2019
2019-06-01T07:00:00Z,California,67058.67,318.18,West/Pacific,1,2019
2019-06-01T07:00:00Z,Nevada,174.06,87.03,West/Mountain,2,2019
2019-06-01T07:00:00Z,Oregon,18363.6,244.08,West/Pacific,1,2019
2019-06-01T07:00:00Z,Washington,252.63000000000002,252.63000000000002,West/Pacific,1,2019
2019-07-01T07:00:00Z,California,45369.89,230.02,West/Pacific,1,2019
2019-07-01T07:00:00Z,Colorado,3796.9100000000003,362.975,West/Mountain,2,2019
2019-07-01T07:00:00Z,Nevada,114.6,57.3,West/Mountain,2,2019
2019-07-01T07:00:00Z,Oregon,6779.37,216.46499999999997,West/Pacific,1,2019
2019-07-01T07:00:00Z,Washington,2600.55,356.25,West/Pacific,1,2019
2019-08-01T07:00:00Z,California,44740.02,227.6,West/Pacific,1,2019
2019-08-01T07:00:00Z,Oregon,1812.6399999999999,121.99000000000001,West/Pacific,1,2019
2019-08-01T07:00:00Z,Washington,2001.95,508.515,West/Pacific,1,2019
2019-09-01T07:00:00Z,Arizona,283.65000000000003,141.82500000000002,NA,NA,2019
2019-09-01T07:00:00Z,California,60523.45,260.52,West/Pacific,1,2019
2019-09-01T07:00:00Z,Colorado,749.3299999999999,190.53,West/Mountain,2,2019
2019-09-01T07:00:00Z,Oregon,10288.789999999999,240.57,West/Pacific,1,2019
2019-09-01T07:00:00Z,Washington,794.9,397.45,West/Pacific,1,2019
2019-10-01T07:00:00Z,California,44873.73,236.07,West/Pacific,1,2019
2019-10-01T07:00:00Z,Nevada,367.68,183.84,West/Mountain,2,2019
2019-10-01T07:00:00Z,Oregon,7358.55,303.78000000000003,West/Pacific,1,2019
2019-10-01T07:00:00Z,Washington,1141.6,309.355,West/Pacific,1,2019
2019-11-01T07:00:00Z,California,57042.89,232.4,West/Pacific,1,2019
2019-11-01T07:00:00Z,Colorado,3022.6800000000003,297.55,West/Mountain,2,2019
2019-11-01T07:00:00Z,Nevada,1203.02,601.51,West/Mountain,2,2019
2019-11-01T07:00:00Z,Oregon,3221.7999999999997,318.57,West/Pacific,1,2019
2019-12-01T08:00:00Z,California,51732.79,272.07000000000005,West/Pacific,1,2019
2019-12-01T08:00:00Z,Colorado,5465.65,361.15,West/Mountain,2,2019
2019-12-01T08:00:00Z,Oregon,8254.24,345.12,West/Pacific,1,2019
