floor_month,location,tot_mnth_sale_loc,med_mnth_sale_loc,sales_region,sales_reg_num,invoice_year
2018-01-01T08:00:00Z,California,42595.63,197.42,West/Pacific,1,2018
2018-01-01T08:00:00Z,Colorado,929.28,464.64,West/Mountain,2,2018
2018-01-01T08:00:00Z,Nevada,1455.46,199.5,West/Mountain,2,2018
2018-01-01T08:00:00Z,Oregon,3459.28,157.33999999999997,West/Pacific,1,2018
2018-02-01T08:00:00Z,California,57382.55,296.73,West/Pacific,1,2018
2018-02-01T08:00:00Z,Colorado,207.10000000000002,103.55000000000001,West/Mountain,2,2018
2018-02-01T08:00:00Z,Oregon,9006.05,322.11,West/Pacific,1,2018
2018-03-01T08:00:00Z,California,34577.68,236.37,West/Pacific,1,2018
2018-03-01T08:00:00Z,Nevada,2119.86,349.98,West/Mountain,2,2018
2018-03-01T08:00:00Z,Oregon,25645.42,297.48,West/Pacific,1,2018
2018-04-01T07:00:00Z,California,55172.58,203.36,West/Pacific,1,2018
2018-04-01T07:00:00Z,Oregon,14356.87,295.8,West/Pacific,1,2018
2018-05-01T07:00:00Z,California,54495.16,246.64,West/Pacific,1,2018
2018-05-01T07:00:00Z,Oregon,4532.22,258.88,West/Pacific,1,2018
2018-06-01T07:00:00Z,California,62020.06,317.37,West/Pacific,1,2018
2018-06-01T07:00:00Z,Colorado,96.03,48.015,West/Mountain,2,2018
2018-06-01T07:00:00Z,Nevada,1802.79,506.135,West/Mountain,2,2018
2018-06-01T07:00:00Z,Oregon,4458.59,291.53999999999996,West/Pacific,1,2018
2018-07-01T07:00:00Z,California,58547.97,213.44,West/Pacific,1,2018
2018-07-01T07:00:00Z,Nevada,1493.35,119.07000000000001,West/Mountain,2,2018
2018-07-01T07:00:00Z,Oregon,5899.27,278.55,West/Pacific,1,2018
2018-08-01T07:00:00Z,California,42382.71,259.18,West/Pacific,1,2018
2018-08-01T07:00:00Z,Nevada,1602.3000000000002,171.75,West/Mountain,2,2018
2018-08-01T07:00:00Z,Oregon,15873.72,195.6,West/Pacific,1,2018
2018-09-01T07:00:00Z,California,55756.06,195.44,West/Pacific,1,2018
2018-09-01T07:00:00Z,Oregon,5797.96,284.46,West/Pacific,1,2018
2018-10-01T07:00:00Z,California,41049.54,218.54999999999998,West/Pacific,1,2018
2018-10-01T07:00:00Z,Nevada,4573.57,296.805,West/Mountain,2,2018
2018-10-01T07:00:00Z,Oregon,13938.21,264.03,West/Pacific,1,2018
2018-11-01T07:00:00Z,California,40329.909999999996,223.05,West/Pacific,1,2018
2018-11-01T07:00:00Z,Nevada,1234.35,617.175,West/Mountain,2,2018
2018-11-01T07:00:00Z,Oregon,17275.14,324.64,West/Pacific,1,2018
2018-12-01T08:00:00Z,California,42668.4,241.44,West/Pacific,1,2018
2018-12-01T08:00:00Z,Nevada,5254.1500000000005,278.475,West/Mountain,2,2018
